cluster_id,trial_index,completion_rate,destroyed_value,total_value,surviving_attack_uavs,mean_hit_probability,distance_consumption
0,0,0.6410256410256411,25.0,39.0,10.0,0.5358227505602045,1.0
0,1,0.5897435897435898,23.0,39.0,9.0,0.5075077163966268,1.0
0,2,0.46153846153846156,18.0,39.0,9.0,0.5000136629607727,1.0
0,3,0.6410256410256411,25.0,39.0,10.0,0.5276789051808085,1.0
0,4,0.5897435897435898,23.0,39.0,10.0,0.543953918921711,1.0
0,5,0.5897435897435898,23.0,39.0,9.0,0.5305265317682634,1.0
0,6,0.5641025641025641,22.0,39.0,10.0,0.5202751543181634,1.0
0,7,0.38461538461538464,15.0,39.0,9.0,0.48015654076091124,1.0
0,8,0.4358974358974359,17.0,39.0,9.0,0.48477510071271246,1.0
0,9,0.23076923076923078,9.0,39.0,6.0,0.42307872119162376,1.0
0,10,0.46153846153846156,18.0,39.0,9.0,0.5167384153535061,1.0
0,11,0.46153846153846156,18.0,39.0,10.0,0.5170580738767484,1.0
0,12,0.5384615384615384,21.0,39.0,10.0,0.5187292400596707,1.0
0,13,0.5897435897435898,23.0,39.0,10.0,0.5317070434887327,1.0
0,14,0.6153846153846154,24.0,39.0,10.0,0.5197699112017446,1.0
0,15,0.5641025641025641,22.0,39.0,9.0,0.4989194970879303,1.0
0,16,0.46153846153846156,18.0,39.0,10.0,0.5345670327237515,1.0
0,17,0.4358974358974359,17.0,39.0,10.0,0.5431100389904576,1.0
0,18,0.5897435897435898,23.0,39.0,10.0,0.5376493926155959,1.0
0,19,0.5128205128205128,20.0,39.0,10.0,0.5100050389545563,1.0
0,20,0.41025641025641024,16.0,39.0,10.0,0.5100309384144216,1.0
0,21,0.48717948717948717,19.0,39.0,10.0,0.5187657811019275,1.0
0,22,0.5128205128205128,20.0,39.0,8.0,0.4686809106260896,1.0
0,23,0.48717948717948717,19.0,39.0,10.0,0.5140697250782659,1.0
0,24,0.5897435897435898,23.0,39.0,10.0,0.5153659356936762,1.0
0,25,0.41025641025641024,16.0,39.0,9.0,0.5178444184666094,1.0
0,26,0.5384615384615384,21.0,39.0,10.0,0.5355889941424401,1.0
0,27,0.41025641025641024,16.0,39.0,10.0,0.5261151128474538,1.0
0,28,0.7435897435897436,29.0,39.0,10.0,0.5434031424055478,1.0
0,29,0.4358974358974359,17.0,39.0,10.0,0.5232565628181628,1.0
0,30,0.6410256410256411,25.0,39.0,9.0,0.5085557472351309,1.0
0,31,0.4358974358974359,17.0,39.0,8.0,0.5049862154121688,1.0
0,32,0.23076923076923078,9.0,39.0,10.0,0.4992040884830654,1.0
0,33,0.46153846153846156,18.0,39.0,9.0,0.5180652383628421,1.0
0,34,0.6153846153846154,24.0,39.0,10.0,0.5367794647472736,1.0
0,35,0.5897435897435898,23.0,39.0,9.0,0.5146296438633273,1.0
0,36,0.6923076923076923,27.0,39.0,10.0,0.533969298531251,1.0
0,37,0.5897435897435898,23.0,39.0,10.0,0.529582308932349,1.0
0,38,0.6666666666666666,26.0,39.0,10.0,0.5427361061378185,1.0
0,39,0.6410256410256411,25.0,39.0,9.0,0.49144156757156837,1.0
0,40,0.5128205128205128,20.0,39.0,9.0,0.4978640442348918,1.0
