episode,total_reward,num_steps,num_updates,mean_loss,random_action_count,greedy_action_count,random_action_ratio,invalid_or_no_action_count,done,is_best_episode,epsilon_after_episode,best_reward_so_far,global_env_steps,replay_buffer_size,latest_checkpoint_path,best_checkpoint_path,extra
1,-74.0,74,43,0.05942151071720345,74,0,1.0,0,True,True,0.98594,-74.0,74,74,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\best.pt,
2,-74.0,74,74,0.0212452603921741,73,1,0.9864864864864865,0,True,False,0.97188,-74.0,148,148,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
3,-74.0,74,74,0.008730746561431678,74,0,1.0,0,True,False,0.95782,-74.0,222,222,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
4,-74.0,74,74,0.3619145279403342,72,2,0.972972972972973,0,True,False,0.94376,-74.0,296,296,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
5,-74.0,74,74,0.42066392826067434,69,5,0.9324324324324325,0,True,False,0.9297,-74.0,370,370,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
6,-74.0,74,74,0.2767421351494016,68,6,0.918918918918919,0,True,False,0.91564,-74.0,444,444,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
7,-74.0,74,74,0.1100186460928337,66,8,0.8918918918918919,0,True,False,0.90158,-74.0,518,518,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
8,-74.0,74,74,0.07817393362622808,68,6,0.918918918918919,0,True,False,0.88752,-74.0,592,592,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
9,-74.0,74,74,0.07238070332017299,61,13,0.8243243243243243,0,True,False,0.87346,-74.0,666,666,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
10,-74.0,74,74,0.05520761593219799,61,13,0.8243243243243243,0,True,False,0.8594,-74.0,740,740,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
11,-74.0,74,74,0.04578611252804261,64,10,0.8648648648648649,0,True,False,0.84534,-74.0,814,814,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
12,-74.0,74,74,0.036092815530561914,60,14,0.8108108108108109,0,True,False,0.83128,-74.0,888,888,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
13,-74.0,74,74,0.039053054104836005,58,16,0.7837837837837838,0,True,False,0.8172200000000001,-74.0,962,962,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
14,-74.0,74,74,0.032865534316295304,57,17,0.7702702702702703,0,True,False,0.80316,-74.0,1036,1036,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
15,-74.0,74,74,0.021251836828997585,57,17,0.7702702702702703,0,True,False,0.7891,-74.0,1110,1110,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
16,-74.0,74,74,0.025020573307080445,54,20,0.7297297297297297,0,True,False,0.77504,-74.0,1184,1184,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
17,-74.0,74,74,0.020365701550208788,53,21,0.7162162162162162,0,True,False,0.76098,-74.0,1258,1258,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
18,-74.0,74,74,0.01371185416595639,59,15,0.7972972972972973,0,True,False,0.74692,-74.0,1332,1332,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
19,-74.0,74,74,0.015395016231687387,57,17,0.7702702702702703,0,True,False,0.7328600000000001,-74.0,1406,1406,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
20,-74.0,74,74,0.0130557200176849,66,8,0.8918918918918919,0,True,False,0.7188000000000001,-74.0,1480,1480,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
21,-74.0,74,74,0.011962127686176147,50,24,0.6756756756756757,0,True,False,0.7047399999999999,-74.0,1554,1554,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
22,-74.0,74,74,0.011299426328765254,48,26,0.6486486486486487,0,True,False,0.69068,-74.0,1628,1628,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
23,-74.0,74,74,0.009174689230988136,54,20,0.7297297297297297,0,True,False,0.67662,-74.0,1702,1702,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
24,-74.0,74,74,0.009747708843516759,49,25,0.6621621621621622,0,True,False,0.66256,-74.0,1776,1776,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
25,-74.0,74,74,0.007856066039813732,54,20,0.7297297297297297,0,True,False,0.6485000000000001,-74.0,1850,1850,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
26,-74.0,74,74,0.0061886726062103,45,29,0.6081081081081081,0,True,False,0.6344400000000001,-74.0,1924,1924,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
27,-74.0,74,74,0.0870905324181139,47,27,0.6351351351351351,0,True,False,0.6203799999999999,-74.0,1998,1998,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
28,-74.0,74,74,0.0810690106968773,46,28,0.6216216216216216,0,True,False,0.60632,-74.0,2072,2072,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
29,-74.0,74,74,0.047405649442225695,48,26,0.6486486486486487,0,True,False,0.59226,-74.0,2146,2146,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
30,-74.0,74,74,0.04367215489194653,38,36,0.5135135135135135,0,True,False,0.5782,-74.0,2220,2220,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
31,-74.0,74,74,0.0633508133351161,40,34,0.5405405405405406,0,True,False,0.5641400000000001,-74.0,2294,2294,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
32,-74.0,74,74,0.08858065284171922,44,30,0.5945945945945946,0,True,False,0.55008,-74.0,2368,2368,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
33,-74.0,74,74,0.09104564332252217,47,27,0.6351351351351351,0,True,False,0.5360199999999999,-74.0,2442,2442,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
34,-74.0,74,74,0.09370330372523214,37,37,0.5,0,True,False,0.52196,-74.0,2516,2516,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
35,-74.0,74,74,0.12907978673968967,30,44,0.40540540540540543,0,True,False,0.5079,-74.0,2590,2590,F:\项目\专利\uav_dynamic_task_allocation\checkpoints\dqn\latest.pt,,
