target_id,score,normalized_distance,cluster_label,is_destroy_target,target_type,defense,significance,x,y
1,1.0,0.4397674483413435,0,True,2,4.0,2.0,-45.0,28.0
3,0.9510709098838624,0.461524376019105,0,True,2,3.0,2.0,35.0,42.0
2,0.7671936587639193,0.7131594633089152,0,True,2,4.0,2.0,1.0,74.0
9,0.5161453258557525,0.13825926576525455,0,True,1,2.0,1.0,29.0,7.0
11,0.49214450392205644,0.0,0,True,1,1.0,1.0,-12.0,15.0
6,0.40730716988191756,0.3150443060067746,0,True,1,2.0,1.0,38.0,21.0
17,0.3716637387123866,0.3861139217225277,1,False,1,1.0,1.0,-42.0,25.0
19,0.3627666341798436,0.18262136633835613,1,False,1,1.0,1.0,9.0,32.0
5,0.33491034530401564,0.2972275528333217,1,False,1,2.0,1.0,-18.0,38.0
4,0.28559963306860725,0.4252496276345483,1,False,1,2.0,1.0,24.0,46.0
18,0.27838790199473573,0.4867851135324568,1,False,1,1.0,1.0,33.0,46.0
8,0.25619058752933077,0.6070803467979001,1,False,1,2.0,1.0,-49.0,44.0
15,0.24909787177204118,0.4239942823814805,1,False,1,1.0,1.0,-9.0,51.0
13,0.19648512765103002,0.541639922526441,1,False,1,1.0,1.0,10.0,60.0
7,0.16893184956150398,0.6369919630681135,1,False,1,2.0,1.0,-17.0,66.0
12,0.15683950062831092,0.7823362616810337,1,False,1,1.0,1.0,44.0,66.0
20,0.14353883890926247,0.7865933364909561,1,False,1,1.0,1.0,-38.0,70.0
16,0.09358244600935495,0.8232015270279744,1,False,1,1.0,1.0,20.0,80.0
14,0.0753350354524533,0.9023511960911879,1,False,1,1.0,1.0,-28.0,84.0
10,0.0,1.0,1,False,1,1.0,1.0,3.0,96.0
