time,event_types,replanning_count,destroyed_target_ids,disappeared_target_ids,damaged_uav_ids,available_target_count,available_uav_count,completed_cluster_count,total_cluster_count,metadata
30.0,[],0,[],[],[],20,41,0,3,"{'destroyed_this_step': [], 'cluster_status': {2: 'en_route', 0: 'en_route', 1: 'en_route'}, 'cluster_positions': {2: [3.8589600013615892, -137600.0000585519], 0: [3.9343725943028915, -137600.0000667907], 1: [7.880063395212372, -137600.00000299682]}, 'uav_status_counts': {'en_route': 7, 'available': 34}}"
60.0,[],0,[],[],[],20,41,0,3,"{'destroyed_this_step': [], 'cluster_status': {2: 'en_route', 0: 'en_route', 1: 'en_route'}, 'cluster_positions': {2: [4.384586669389846, -135200.00011710383], 0: [3.368745188605783, -135200.0001335814], 1: [7.760126790424744, -135200.00000599364]}, 'uav_status_counts': {'en_route': 7, 'available': 34}}"
90.0,[],0,[],[],[],20,41,0,3,"{'destroyed_this_step': [], 'cluster_status': {2: 'en_route', 0: 'en_route', 1: 'en_route'}, 'cluster_positions': {2: [4.910213337418102, -132800.00017565573], 0: [2.8031177829086746, -132800.0002003721], 1: [7.640190185637116, -132800.00000899046]}, 'uav_status_counts': {'en_route': 7, 'available': 34}}"
120.0,[],0,[],[],[],20,41,0,3,"{'destroyed_this_step': [], 'cluster_status': {2: 'en_route', 0: 'en_route', 1: 'en_route'}, 'cluster_positions': {2: [5.435840005446359, -130400.00023420765], 0: [2.237490377211566, -130400.0002671628], 1: [7.520253580849488, -130400.0000119873]}, 'uav_status_counts': {'en_route': 7, 'available': 34}}"
150.0,['target_disappeared'],1,[],[3],[],19,41,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [7.40031697606186, -128000.00001498414], 0: [1.6718629715144577, -128000.00033395352], 2: [5.9614666734746145, -128000.00029275955]}, 'uav_status_counts': {'assigned': 6, 'available': 35}}"
180.0,[],1,[],[3],[],19,41,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [6.36210909962394, -125600.0003661695], 0: [2.653613018758443, -125600.00039104681], 2: [5.1427008582507385, -125600.00019126837]}, 'uav_status_counts': {'en_route': 6, 'available': 35}}"
210.0,['attack_uav_destroyed'],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [5.696068189045042, -123200.00045982776], 0: [3.242968713756854, -123200.00046363715], 2: [5.063587580707036, -123200.00019291951]}, 'uav_status_counts': {'assigned': 6, 'available': 34, 'damaged': 1}}"
240.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [5.030027278466145, -120800.00055348602], 0: [3.8323244087552646, -120800.00053622748], 2: [4.984474303163333, -120800.00019457066]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
270.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [4.3639863678872475, -118400.0006471443], 0: [4.421680103753676, -118400.00060881783], 2: [4.905361025619631, -118400.0001962218]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
300.0,[],2,[],[3],[11],19,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [3.69794545730835, -116000.00074080258], 0: [5.011035798752086, -116000.00068140819], 2: [4.826247748075929, -116000.00019787293]}, 'uav_status_counts': {'en_route': 6, 'available': 34, 'damaged': 1}}"
