time,event_types,replanning_count,destroyed_target_ids,disappeared_target_ids,damaged_uav_ids,available_target_count,available_uav_count,completed_cluster_count,total_cluster_count,metadata
30.0,[],0,[],[],[],200,41,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [12.986622232650921, -137600.01116337982], 0: [11.971968149655172, -137600.00601218728], 2: [-9.249094165248794, -137600.05576238653]}, 'uav_status_counts': {'en_route': 31, 'available': 10}}"
60.0,[],0,[],[],[],200,41,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [20.306577798635175, -135200.02232675973], 0: [17.343936299310343, -135200.01202437456], 2: [-25.609299441608698, -135200.11152477303]}, 'uav_status_counts': {'en_route': 31, 'available': 10}}"
90.0,[],0,[],[],[],200,41,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [27.62653336461942, -132800.03349013955], 0: [22.715904448965517, -132800.01803656187], 2: [-41.969504717968604, -132800.1672871596]}, 'uav_status_counts': {'en_route': 31, 'available': 10}}"
120.0,[],0,[],[],[],200,41,0,3,"{'destroyed_this_step': [], 'cluster_status': {1: 'en_route', 0: 'en_route', 2: 'en_route'}, 'cluster_positions': {1: [34.946488930603685, -130400.04465351945], 0: [28.087872598620685, -130400.02404874917], 2: [-58.32970999432851, -130400.22304954613]}, 'uav_status_counts': {'en_route': 31, 'available': 10}}"
150.0,['target_disappeared'],1,[],[3],[],199,41,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [33.45984074827585, -128000.03006093646], 1: [42.26644449658793, -128000.05581689929], 2: [-74.6899152706884, -128000.27881193264]}, 'uav_status_counts': {'assigned': 29, 'available': 12}}"
180.0,[],1,[],[3],[],199,41,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [53.102007523223094, -125600.08081250117], 1: [31.784773894655835, -125600.03406279048], 2: [-74.64649721914483, -125600.28604930441]}, 'uav_status_counts': {'en_route': 29, 'available': 12}}"
210.0,['attack_uav_destroyed'],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [64.04832423383051, -123200.10577603256], 1: [29.143797758822767, -123200.03551663202], 2: [-88.1929148424429, -123200.32437389069]}, 'uav_status_counts': {'assigned': 29, 'available': 11, 'damaged': 1}}"
240.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [74.99464094443793, -120800.13073956393], 1: [26.502821622989682, -120800.03697047362], 2: [-101.739332465741, -120800.36269847702]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
270.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [85.94095765504534, -118400.1557030953], 1: [23.861845487156614, -118400.0384243152], 2: [-115.28575008903907, -118400.40102306328]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
300.0,[],2,[],[3],[11],199,40,0,3,"{'destroyed_this_step': [], 'cluster_status': {0: 'en_route', 1: 'en_route', 2: 'en_route'}, 'cluster_positions': {0: [96.88727436565274, -116000.18066662665], 1: [21.220869351323547, -116000.03987815673], 2: [-128.83216771233714, -116000.4393476496]}, 'uav_status_counts': {'en_route': 29, 'available': 11, 'damaged': 1}}"
