time,uav_id,status,assigned_cluster_id,x,y,is_damaged
30.0,1,en_route,4,13.644186943735974,-137600.00449343596,False
30.0,2,en_route,5,6.376149171134859,-137600.00237466436,False
30.0,3,en_route,3,7.373389062901962,-137600.00008180027,False
30.0,4,available,,10.0,-140000.0,False
30.0,5,available,,5.0,-140000.0,False
30.0,6,available,,4.0,-140000.0,False
30.0,7,available,,4.0,-140000.0,False
30.0,8,available,,4.0,-140000.0,False
30.0,9,available,,4.0,-140000.0,False
30.0,10,available,,4.0,-140000.0,False
30.0,11,available,,4.0,-140000.0,False
30.0,12,en_route,4,4.7996731454157775,-137600.00479935113,False
30.0,13,en_route,4,5.782396903733375,-137600.0047648631,False
30.0,14,en_route,4,10.696015684223502,-137600.00459428842,False
30.0,15,en_route,4,12.661463191290686,-137600.0045269291,False
30.0,16,en_route,4,6.765120661307533,-137600.00473049944,False
30.0,17,en_route,4,11.678739438120756,-137600.00456054657,False
30.0,18,en_route,4,11.678739438120756,-137600.00456054657,False
30.0,19,en_route,5,10.307534723806413,-137600.00227912315,False
30.0,20,en_route,5,10.307534723806413,-137600.00227912315,False
30.0,21,en_route,5,10.307534723806413,-137600.00227912315,False
30.0,22,en_route,5,10.307534723806413,-137600.00227912315,False
30.0,23,en_route,5,10.307534723806413,-137600.00227912315,False
30.0,24,en_route,5,10.307534723806413,-137600.00227912315,False
30.0,25,en_route,3,6.390416532904931,-137600.000077415,False
30.0,26,en_route,3,6.390416532904931,-137600.000077415,False
30.0,27,en_route,3,6.390416532904931,-137600.000077415,False
30.0,28,en_route,3,6.390416532904931,-137600.000077415,False
30.0,29,en_route,3,6.390416532904931,-137600.000077415,False
30.0,30,en_route,0,-22.293978967837948,-137600.1787852433,False
30.0,31,en_route,0,-22.293978967837948,-137600.1787852433,False
30.0,32,en_route,0,-22.293978967837948,-137600.1787852433,False
30.0,33,en_route,0,-22.293978967837948,-137600.1787852433,False
30.0,34,en_route,1,0.4227356319130946,-137600.00901260163,False
30.0,35,en_route,1,0.4227356319130946,-137600.00901260163,False
30.0,36,en_route,1,0.4227356319130946,-137600.00901260163,False
